ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
166,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",51,"","2025-02-25T08:36:35.749Z"
167,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",31,"","2025-02-25T08:36:35.780Z"
119,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",19,"","2025-02-25T08:36:34.930Z"
120,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",18,"","2025-02-25T08:36:34.948Z"
118,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",18,"","2025-02-25T08:36:34.910Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",23,"","2025-02-25T08:36:29.920Z"
64,"Community Update Posts","Should create a community update post","Should create a community update post","passed",24,"","2025-02-25T08:36:31.535Z"
41,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",26,"","2025-02-25T08:36:31.091Z"
44,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",8,"","2025-02-25T08:36:31.116Z"
42,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",10,"","2025-02-25T08:36:31.101Z"
43,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",6,"","2025-02-25T08:36:31.107Z"
39,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",32,"","2025-02-25T08:36:30.885Z"
40,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",49,"","2025-02-25T08:36:30.934Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",73,"","2025-02-25T08:36:30.804Z"
38,"Contribution Scenarios","Should track multiple interactions","Should track multiple interactions","passed",49,"","2025-02-25T08:36:30.853Z"
55,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",2,"","2025-02-25T08:36:31.427Z"
56,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",2,"","2025-02-25T08:36:31.429Z"
48,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",6,"","2025-02-25T08:36:31.289Z"
49,"Error Cases","Should handle permission errors","Should handle permission errors","passed",6,"","2025-02-25T08:36:31.295Z"
50,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",38,"","2025-02-25T08:36:31.333Z"
126,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",11,"","2025-02-25T08:36:34.995Z"
127,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",7,"","2025-02-25T08:36:35.002Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",2,"","2025-02-25T08:36:30.085Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-02-25T08:36:30.086Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",6,"","2025-02-25T08:36:30.092Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",1,"","2025-02-25T08:36:30.112Z"
138,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",8,"","2025-02-25T08:36:35.101Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-02-25T08:36:30.109Z"
136,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",9,"","2025-02-25T08:36:35.085Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",2,"","2025-02-25T08:36:30.116Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",1,"","2025-02-25T08:36:30.110Z"
137,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",8,"","2025-02-25T08:36:35.093Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",2,"","2025-02-25T08:36:30.114Z"
139,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",8,"","2025-02-25T08:36:35.109Z"
65,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",14,"","2025-02-25T08:36:31.549Z"
61,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",27,"","2025-02-25T08:36:31.478Z"
62,"Feed Management","Should get posts by user","Should get posts by user","passed",17,"","2025-02-25T08:36:31.495Z"
63,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",16,"","2025-02-25T08:36:31.511Z"
46,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",87,"","2025-02-25T08:36:31.213Z"
47,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",70,"","2025-02-25T08:36:31.283Z"
172,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",105,"","2025-02-25T08:36:36.047Z"
174,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",99,"","2025-02-25T08:36:36.251Z"
173,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",105,"","2025-02-25T08:36:36.152Z"
175,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",134,"","2025-02-25T08:36:36.385Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",41,"","2025-02-25T08:36:30.191Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",89,"","2025-02-25T08:36:30.549Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",269,"","2025-02-25T08:36:30.460Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",181,"","2025-02-25T08:36:30.731Z"
54,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",9,"","2025-02-25T08:36:31.425Z"
53,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",9,"","2025-02-25T08:36:31.416Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",24,"","2025-02-25T08:36:30.034Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",25,"","2025-02-25T08:36:30.059Z"
211,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",23,"","2025-02-25T08:36:37.062Z"
210,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",23,"","2025-02-25T08:36:37.039Z"
209,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",22,"","2025-02-25T08:36:37.016Z"
195,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",20,"","2025-02-25T08:36:36.716Z"
199,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",22,"","2025-02-25T08:36:36.804Z"
198,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",24,"","2025-02-25T08:36:36.782Z"
194,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",22,"","2025-02-25T08:36:36.696Z"
196,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",21,"","2025-02-25T08:36:36.737Z"
197,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",21,"","2025-02-25T08:36:36.758Z"
215,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",5,"","2025-02-25T08:36:37.135Z"
216,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-02-25T08:36:37.139Z"
217,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",5,"","2025-02-25T08:36:37.144Z"
218,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",4,"","2025-02-25T08:36:37.148Z"
219,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",5,"","2025-02-25T08:36:37.153Z"
220,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",5,"","2025-02-25T08:36:37.158Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",15,"","2025-02-25T08:36:29.777Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",12,"","2025-02-25T08:36:29.789Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",12,"","2025-02-25T08:36:29.801Z"
207,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",21,"","2025-02-25T08:36:36.971Z"
206,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",22,"","2025-02-25T08:36:36.950Z"
208,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",23,"","2025-02-25T08:36:36.994Z"
113,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",34,"","2025-02-25T08:36:34.762Z"
112,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",41,"","2025-02-25T08:36:34.728Z"
214,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",22,"","2025-02-25T08:36:37.129Z"
69,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",2,"","2025-02-25T08:36:31.647Z"
71,"Metadata Validation","Should validate event post details","Should validate event post details","passed",9,"","2025-02-25T08:36:31.659Z"
72,"Metadata Validation","Should validate media content","Should validate media content","passed",12,"","2025-02-25T08:36:31.671Z"
70,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",3,"","2025-02-25T08:36:31.650Z"
81,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",54,"","2025-02-25T08:36:32.193Z"
82,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",58,"","2025-02-25T08:36:32.251Z"
79,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",65,"","2025-02-25T08:36:32.077Z"
80,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",62,"","2025-02-25T08:36:32.139Z"
83,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",51,"","2025-02-25T08:36:32.302Z"
85,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",79,"","2025-02-25T08:36:32.433Z"
84,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",52,"","2025-02-25T08:36:32.354Z"
45,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",10,"","2025-02-25T08:36:31.126Z"
169,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",45,"","2025-02-25T08:36:35.853Z"
168,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",27,"","2025-02-25T08:36:35.808Z"
171,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",31,"","2025-02-25T08:36:35.942Z"
170,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",58,"","2025-02-25T08:36:35.911Z"
193,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",22,"","2025-02-25T08:36:36.674Z"
191,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",22,"","2025-02-25T08:36:36.630Z"
192,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",22,"","2025-02-25T08:36:36.652Z"
121,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",8,"","2025-02-25T08:36:34.957Z"
123,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",6,"","2025-02-25T08:36:34.970Z"
122,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",6,"","2025-02-25T08:36:34.963Z"
160,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",22,"","2025-02-25T08:36:35.552Z"
154,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",20,"","2025-02-25T08:36:35.428Z"
152,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",20,"","2025-02-25T08:36:35.388Z"
153,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",20,"","2025-02-25T08:36:35.408Z"
158,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",22,"","2025-02-25T08:36:35.509Z"
159,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",21,"","2025-02-25T08:36:35.530Z"
156,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",18,"","2025-02-25T08:36:35.466Z"
157,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",20,"","2025-02-25T08:36:35.487Z"
155,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",20,"","2025-02-25T08:36:35.448Z"
67,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",30,"","2025-02-25T08:36:31.614Z"
58,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",5,"","2025-02-25T08:36:31.441Z"
57,"Post Interactions","Should track post interactions","Should track post interactions","passed",7,"","2025-02-25T08:36:31.436Z"
59,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",2,"","2025-02-25T08:36:31.443Z"
60,"Post Management","Should handle post reporting","Should handle post reporting","passed",8,"","2025-02-25T08:36:31.451Z"
201,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",21,"","2025-02-25T08:36:36.845Z"
202,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",20,"","2025-02-25T08:36:36.865Z"
203,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",20,"","2025-02-25T08:36:36.885Z"
200,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",20,"","2025-02-25T08:36:36.824Z"
74,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",106,"","2025-02-25T08:36:31.807Z"
75,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",47,"","2025-02-25T08:36:31.854Z"
89,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",54,"","2025-02-25T08:36:32.695Z"
90,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",79,"","2025-02-25T08:36:32.774Z"
91,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",58,"","2025-02-25T08:36:32.832Z"
92,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",200,"","2025-02-25T08:36:33.032Z"
66,"Project Posts","Should prevent unauthorized project creation","Should prevent unauthorized project creation","passed",35,"","2025-02-25T08:36:31.584Z"
95,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",111,"","2025-02-25T08:36:33.383Z"
94,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",85,"","2025-02-25T08:36:33.272Z"
96,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",169,"","2025-02-25T08:36:33.552Z"
93,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",155,"","2025-02-25T08:36:33.187Z"
68,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",31,"","2025-02-25T08:36:31.645Z"
73,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",30,"","2025-02-25T08:36:31.701Z"
176,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",12,"","2025-02-25T08:36:36.397Z"
178,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",8,"","2025-02-25T08:36:36.415Z"
177,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",10,"","2025-02-25T08:36:36.407Z"
180,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",9,"","2025-02-25T08:36:36.435Z"
179,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",10,"","2025-02-25T08:36:36.426Z"
181,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",10,"","2025-02-25T08:36:36.445Z"
204,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",21,"","2025-02-25T08:36:36.907Z"
205,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",21,"","2025-02-25T08:36:36.928Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",11,"","2025-02-25T08:36:29.825Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",12,"","2025-02-25T08:36:29.813Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",12,"","2025-02-25T08:36:29.838Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",12,"","2025-02-25T08:36:29.850Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",11,"","2025-02-25T08:36:29.885Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",12,"","2025-02-25T08:36:29.897Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",11,"","2025-02-25T08:36:29.861Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",13,"","2025-02-25T08:36:29.874Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",28,"","2025-02-25T08:36:29.979Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",30,"","2025-02-25T08:36:29.950Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",31,"","2025-02-25T08:36:30.010Z"
88,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",53,"","2025-02-25T08:36:32.604Z"
86,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",61,"","2025-02-25T08:36:32.494Z"
87,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",57,"","2025-02-25T08:36:32.551Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",690,"","2025-02-25T08:36:29.744Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",17,"","2025-02-25T08:36:29.761Z"
182,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",8,"","2025-02-25T08:36:36.453Z"
183,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",10,"","2025-02-25T08:36:36.463Z"
76,"Team Management","Should allow adding team members","Should allow adding team members","passed",61,"","2025-02-25T08:36:31.915Z"
78,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",52,"","2025-02-25T08:36:32.012Z"
77,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",45,"","2025-02-25T08:36:31.960Z"
128,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",9,"","2025-02-25T08:36:35.011Z"
130,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",7,"","2025-02-25T08:36:35.026Z"
131,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",10,"","2025-02-25T08:36:35.036Z"
129,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",8,"","2025-02-25T08:36:35.019Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",2,"","2025-02-25T08:36:30.100Z"
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-02-25T08:36:30.106Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",2,"","2025-02-25T08:36:30.102Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",4,"","2025-02-25T08:36:30.096Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-02-25T08:36:30.098Z"
132,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",9,"","2025-02-25T08:36:35.045Z"
135,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",12,"","2025-02-25T08:36:35.076Z"
133,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",10,"","2025-02-25T08:36:35.055Z"
134,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",9,"","2025-02-25T08:36:35.064Z"
114,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",32,"","2025-02-25T08:36:34.794Z"
115,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",34,"","2025-02-25T08:36:34.828Z"
213,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",23,"","2025-02-25T08:36:37.107Z"
212,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",22,"","2025-02-25T08:36:37.084Z"
186,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",23,"","2025-02-25T08:36:36.517Z"
185,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",21,"","2025-02-25T08:36:36.493Z"
187,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",22,"","2025-02-25T08:36:36.539Z"
188,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",24,"","2025-02-25T08:36:36.563Z"
