ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
74,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",31,"","2025-02-21T08:58:18.033Z"
75,"Rich Media Posts","Should validate media content","Should validate media content","passed",29,"","2025-02-21T08:58:18.062Z"
165,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",13,"","2025-02-21T08:58:20.333Z"
167,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",9,"","2025-02-21T08:58:20.351Z"
166,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",9,"","2025-02-21T08:58:20.342Z"
169,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",9,"","2025-02-21T08:58:20.371Z"
168,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",10,"","2025-02-21T08:58:20.362Z"
170,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",12,"","2025-02-21T08:58:20.383Z"
193,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",21,"","2025-02-21T08:58:20.836Z"
194,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",20,"","2025-02-21T08:58:20.856Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",12,"","2025-02-21T08:58:16.738Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",13,"","2025-02-21T08:58:16.726Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",13,"","2025-02-21T08:58:16.751Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",12,"","2025-02-21T08:58:16.763Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",11,"","2025-02-21T08:58:16.796Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",11,"","2025-02-21T08:58:16.807Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",11,"","2025-02-21T08:58:16.774Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",11,"","2025-02-21T08:58:16.785Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",22,"","2025-02-21T08:58:16.874Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",23,"","2025-02-21T08:58:16.852Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",19,"","2025-02-21T08:58:16.893Z"
90,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",32,"","2025-02-21T08:58:18.579Z"
88,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",35,"","2025-02-21T08:58:18.516Z"
89,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",31,"","2025-02-21T08:58:18.547Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",1294,"","2025-02-21T08:58:16.662Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",16,"","2025-02-21T08:58:16.678Z"
171,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",9,"","2025-02-21T08:58:20.392Z"
172,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",8,"","2025-02-21T08:58:20.400Z"
78,"Team Management","Should allow adding team members","Should allow adding team members","passed",28,"","2025-02-21T08:58:18.144Z"
80,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",32,"","2025-02-21T08:58:18.203Z"
79,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",27,"","2025-02-21T08:58:18.171Z"
117,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",8,"","2025-02-21T08:58:19.231Z"
119,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",9,"","2025-02-21T08:58:19.248Z"
120,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",7,"","2025-02-21T08:58:19.255Z"
118,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",8,"","2025-02-21T08:58:19.239Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",2,"","2025-02-21T08:58:16.976Z"
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-02-21T08:58:16.982Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",2,"","2025-02-21T08:58:16.978Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",2,"","2025-02-21T08:58:16.972Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-02-21T08:58:16.974Z"
121,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",8,"","2025-02-21T08:58:19.263Z"
124,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",13,"","2025-02-21T08:58:19.294Z"
122,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",9,"","2025-02-21T08:58:19.272Z"
123,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",8,"","2025-02-21T08:58:19.281Z"
103,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",27,"","2025-02-21T08:58:19.004Z"
104,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",44,"","2025-02-21T08:58:19.048Z"
202,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",22,"","2025-02-21T08:58:21.030Z"
201,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",21,"","2025-02-21T08:58:21.008Z"
175,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",23,"","2025-02-21T08:58:20.454Z"
174,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",23,"","2025-02-21T08:58:20.431Z"
176,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",21,"","2025-02-21T08:58:20.475Z"
177,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",23,"","2025-02-21T08:58:20.498Z"
179,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",24,"","2025-02-21T08:58:20.544Z"
178,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",22,"","2025-02-21T08:58:20.520Z"
152,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",23,"","2025-02-21T08:58:19.862Z"
153,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",30,"","2025-02-21T08:58:19.892Z"
151,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",23,"","2025-02-21T08:58:19.839Z"
150,"User Flow Scenarios","Should track user engagement points correctly","Should track user engagement points correctly","passed",22,"","2025-02-21T08:58:19.816Z"
173,"User Role Access","Should allow user to access community features if they have the correct role","Should allow user to access community features if they have the correct role","passed",8,"","2025-02-21T08:58:20.408Z"
