ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
149,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",9,"","2025-02-26T11:37:14.568Z"
28,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",3,"","2025-02-26T11:37:08.783Z"
147,"Event Management","Should allow organizer to update metadata","Should allow organizer to update metadata","passed",11,"","2025-02-26T11:37:14.550Z"
32,"Event Management","Should prevent non-organizer from canceling event","Should prevent non-organizer from canceling event","passed",2,"","2025-02-26T11:37:08.791Z"
29,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",2,"","2025-02-26T11:37:08.785Z"
148,"Event Management","Should prevent non-organizer from updating metadata","Should prevent non-organizer from updating metadata","passed",9,"","2025-02-26T11:37:14.559Z"
31,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",2,"","2025-02-26T11:37:08.789Z"
150,"Event Management","Should prevent ticket purchase after cancellation","Should prevent ticket purchase after cancellation","passed",10,"","2025-02-26T11:37:14.578Z"
65,"Event Posts","Should create an event post with location and time","Should create an event post with location and time","passed",13,"","2025-02-26T11:37:10.037Z"
61,"Feed Management","Should get posts by tribe","Should get posts by tribe","passed",43,"","2025-02-26T11:37:09.908Z"
62,"Feed Management","Should get posts by user","Should get posts by user","passed",41,"","2025-02-26T11:37:09.950Z"
63,"Feed Management","Should handle pagination correctly","Should handle pagination correctly","passed",44,"","2025-02-26T11:37:09.994Z"
46,"Feed Management","Should retrieve paginated tribe feed","Should retrieve paginated tribe feed","passed",88,"","2025-02-26T11:37:09.639Z"
47,"Feed Management","Should retrieve user-specific feed","Should retrieve user-specific feed","passed",70,"","2025-02-26T11:37:09.709Z"
186,"Feed Querying","Should retrieve paginated posts by tribe","Should retrieve paginated posts by tribe","passed",101,"","2025-02-26T11:37:15.765Z"
188,"Feed Querying","Should retrieve paginated posts by tribe and user","Should retrieve paginated posts by tribe and user","passed",105,"","2025-02-26T11:37:15.985Z"
187,"Feed Querying","Should retrieve paginated posts by user","Should retrieve paginated posts by user","passed",114,"","2025-02-26T11:37:15.879Z"
189,"Feed Querying","Should retrieve user feed across tribes","Should retrieve user feed across tribes","passed",128,"","2025-02-26T11:37:16.113Z"
33,"Fundraiser Creation Scenarios","Should create a standard fundraiser","Should create a standard fundraiser","passed",59,"","2025-02-26T11:37:08.883Z"
35,"Fundraiser Creation Scenarios","Should create fundraiser with flexible durations","Should create fundraiser with flexible durations","passed",72,"","2025-02-26T11:37:09.010Z"
34,"Fundraiser Creation Scenarios","Should create fundraiser with multiple currencies","Should create fundraiser with multiple currencies","passed",55,"","2025-02-26T11:37:08.938Z"
36,"Fundraiser Creation Scenarios","Should handle different slab configurations","Should handle different slab configurations","passed",179,"","2025-02-26T11:37:09.189Z"
54,"Gated Post Creation","Should allow viewing gated post with collectible","Should allow viewing gated post with collectible","passed",11,"","2025-02-26T11:37:09.836Z"
53,"Gated Post Creation","Should create a collectible-gated post","Should create a collectible-gated post","passed",10,"","2025-02-26T11:37:09.825Z"
18,"High-Demand Collectible Drop","Should handle concurrent claiming from multiple users","Should handle concurrent claiming from multiple users","passed",24,"","2025-02-26T11:37:08.711Z"
19,"High-Demand Collectible Drop","Should handle supply limits correctly","Should handle supply limits correctly","passed",25,"","2025-02-26T11:37:08.736Z"
228,"Invite Code Management","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",25,"","2025-02-26T11:37:17.059Z"
227,"Invite Code Management","Should handle invite code revocation","Should handle invite code revocation","passed",25,"","2025-02-26T11:37:17.034Z"
226,"Invite Code Management","Should manage invite codes correctly","Should manage invite codes correctly","passed",27,"","2025-02-26T11:37:17.009Z"
212,"Invite Code Tribe","Should allow joining with valid invite code","Should allow joining with valid invite code","passed",23,"","2025-02-26T11:37:16.573Z"
216,"Invite Code Tribe","Should enforce invite code usage limits","Should enforce invite code usage limits","passed",26,"","2025-02-26T11:37:16.676Z"
215,"Invite Code Tribe","Should handle invite code expiry correctly","Should handle invite code expiry correctly","passed",26,"","2025-02-26T11:37:16.650Z"
211,"Invite Code Tribe","Should not allow direct joining without invite code","Should not allow direct joining without invite code","passed",23,"","2025-02-26T11:37:16.550Z"
213,"Invite Code Tribe","Should not allow joining with invalid invite code","Should not allow joining with invalid invite code","passed",25,"","2025-02-26T11:37:16.598Z"
214,"Invite Code Tribe","Should track invite code usage correctly","Should track invite code usage correctly","passed",26,"","2025-02-26T11:37:16.624Z"
232,"Journey 5.1: Create Proposal","Should allow creating a proposal","Should allow creating a proposal","passed",6,"","2025-02-26T11:37:17.138Z"
233,"Journey 5.1: Create Proposal","Should increment proposalId after each creation","Should increment proposalId after each creation","passed",4,"","2025-02-26T11:37:17.142Z"
234,"Journey 5.2: Vote on Proposal","Should allow voting on proposal","Should allow voting on proposal","passed",5,"","2025-02-26T11:37:17.147Z"
235,"Journey 5.2: Vote on Proposal","Should track vote counts correctly","Should track vote counts correctly","passed",5,"","2025-02-26T11:37:17.152Z"
236,"Journey 5.3: Unauthorized Vote Attempt","Should emit vote event regardless of vote choice","Should emit vote event regardless of vote choice","passed",29,"","2025-02-26T11:37:17.181Z"
237,"Journey 5.3: Unauthorized Vote Attempt","Should only count positive votes","Should only count positive votes","passed",7,"","2025-02-26T11:37:17.188Z"
3,"Login Journey","Should complete full login process","Should complete full login process","passed",13,"","2025-02-26T11:37:08.455Z"
4,"Login Journey","Should handle login with non-existent profile","Should handle login with non-existent profile","passed",12,"","2025-02-26T11:37:08.467Z"
5,"Login Journey","Should handle login with transferred profile","Should handle login with transferred profile","passed",12,"","2025-02-26T11:37:08.479Z"
224,"Member Management","Should handle member approval flow correctly","Should handle member approval flow correctly","passed",23,"","2025-02-26T11:37:16.958Z"
223,"Member Management","Should handle member banning correctly","Should handle member banning correctly","passed",24,"","2025-02-26T11:37:16.935Z"
225,"Member Management","Should handle member rejection flow correctly","Should handle member rejection flow correctly","passed",24,"","2025-02-26T11:37:16.982Z"
124,"Member Queries","Should get most active members based on points","Should get most active members based on points","passed",37,"","2025-02-26T11:37:14.197Z"
123,"Member Queries","Should get paginated list of tribe members","Should get paginated list of tribe members","passed",64,"","2025-02-26T11:37:14.160Z"
231,"Member Status Transitions","Should handle all member status transitions correctly","Should handle all member status transitions correctly","passed",24,"","2025-02-26T11:37:17.131Z"
69,"Metadata Validation","Should reject invalid metadata format","Should reject invalid metadata format","passed",1,"","2025-02-26T11:37:10.148Z"
71,"Metadata Validation","Should validate event post details","Should validate event post details","passed",11,"","2025-02-26T11:37:10.162Z"
72,"Metadata Validation","Should validate media content","Should validate media content","passed",15,"","2025-02-26T11:37:10.177Z"
70,"Metadata Validation","Should validate required metadata fields","Should validate required metadata fields","passed",3,"","2025-02-26T11:37:10.151Z"
92,"Milestone Management","Should allow reviewer to approve milestone","Should allow reviewer to approve milestone","passed",75,"","2025-02-26T11:37:11.252Z"
93,"Milestone Management","Should allow reviewer to reject milestone","Should allow reviewer to reject milestone","passed",57,"","2025-02-26T11:37:11.309Z"
90,"Milestone Management","Should allow starting a milestone","Should allow starting a milestone","passed",60,"","2025-02-26T11:37:11.120Z"
91,"Milestone Management","Should allow submitting milestone deliverables","Should allow submitting milestone deliverables","passed",57,"","2025-02-26T11:37:11.177Z"
94,"Milestone Management","Should prevent non-reviewer from reviewing milestone","Should prevent non-reviewer from reviewing milestone","passed",54,"","2025-02-26T11:37:11.363Z"
96,"Milestone Management","Should prevent starting milestone with incomplete dependencies","Should prevent starting milestone with incomplete dependencies","passed",93,"","2025-02-26T11:37:11.521Z"
95,"Milestone Management","Should prevent submitting deliverables for non-started milestone","Should prevent submitting deliverables for non-started milestone","passed",65,"","2025-02-26T11:37:11.428Z"
45,"Moderation Journey","Should handle post deletion","Should handle post deletion","passed",11,"","2025-02-26T11:37:09.551Z"
183,"Negative Scenarios","Should enforce post creation cooldown","Should enforce post creation cooldown","passed",45,"","2025-02-26T11:37:15.569Z"
182,"Negative Scenarios","Should prevent non-members from creating posts","Should prevent non-members from creating posts","passed",31,"","2025-02-26T11:37:15.524Z"
185,"Negative Scenarios","Should prevent unauthorized encryption key access","Should prevent unauthorized encryption key access","passed",35,"","2025-02-26T11:37:15.664Z"
184,"Negative Scenarios","Should validate collectible requirements","Should validate collectible requirements","passed",60,"","2025-02-26T11:37:15.629Z"
210,"NFT Gated Tribe","Should allow joining after acquiring required NFT","Should allow joining after acquiring required NFT","passed",26,"","2025-02-26T11:37:16.526Z"
208,"NFT Gated Tribe","Should allow joining before NFT requirement is set","Should allow joining before NFT requirement is set","passed",25,"","2025-02-26T11:37:16.475Z"
209,"NFT Gated Tribe","Should prevent joining after NFT requirement is set without NFT","Should prevent joining after NFT requirement is set without NFT","passed",25,"","2025-02-26T11:37:16.500Z"
132,"Point Redemption","Should allow point redemption with valid signature","Should allow point redemption with valid signature","passed",8,"","2025-02-26T11:37:14.413Z"
134,"Point Redemption","Should prevent replay attacks","Should prevent replay attacks","passed",7,"","2025-02-26T11:37:14.427Z"
133,"Point Redemption","Should reject redemption with invalid signature","Should reject redemption with invalid signature","passed",7,"","2025-02-26T11:37:14.420Z"
171,"Point System Analytics","Should return top members correctly","Should return top members correctly","passed",22,"","2025-02-26T11:37:15.041Z"
165,"Point System Basic Operations","Should allow manual point awards by admin","Should allow manual point awards by admin","passed",19,"","2025-02-26T11:37:14.914Z"
163,"Point System Basic Operations","Should award points for actions correctly","Should award points for actions correctly","passed",22,"","2025-02-26T11:37:14.873Z"
164,"Point System Basic Operations","Should track action counts correctly","Should track action counts correctly","passed",21,"","2025-02-26T11:37:14.894Z"
169,"Point System Integration with Collectibles","Should allow claiming collectible with sufficient points","Should allow claiming collectible with sufficient points","passed",21,"","2025-02-26T11:37:14.997Z"
170,"Point System Integration with Collectibles","Should prevent claiming collectible without sufficient points","Should prevent claiming collectible without sufficient points","passed",22,"","2025-02-26T11:37:15.019Z"
167,"Point System Negative Tests","Should prevent awarding points to non-members","Should prevent awarding points to non-members","passed",20,"","2025-02-26T11:37:14.955Z"
168,"Point System Negative Tests","Should prevent deducting more points than available","Should prevent deducting more points than available","passed",20,"","2025-02-26T11:37:14.975Z"
166,"Point System Negative Tests","Should prevent non-admin from awarding points","Should prevent non-admin from awarding points","passed",21,"","2025-02-26T11:37:14.935Z"
67,"Poll Posts","Should create a poll post with options","Should create a poll post with options","passed",33,"","2025-02-26T11:37:10.102Z"
58,"Post Interactions","Should prevent self-likes","Should prevent self-likes","passed",6,"","2025-02-26T11:37:09.853Z"
57,"Post Interactions","Should track post interactions","Should track post interactions","passed",6,"","2025-02-26T11:37:09.847Z"
177,"Post Listing Tests","Should get all posts by user","Should get all posts by user","failed",63,"Transaction reverted without a reason string","2025-02-26T11:37:15.309Z"
176,"Post Listing Tests","Should get all posts with pagination","Should get all posts with pagination","failed",94,"Transaction reverted without a reason string","2025-02-26T11:37:15.246Z"
178,"Post Listing Tests","Should get post feed for user","Should get post feed for user","failed",62,"Transaction reverted without a reason string","2025-02-26T11:37:15.371Z"
59,"Post Management","Should allow post deletion by owner","Should allow post deletion by owner","passed",3,"","2025-02-26T11:37:09.856Z"
60,"Post Management","Should handle post reporting","Should handle post reporting","passed",8,"","2025-02-26T11:37:09.865Z"
218,"Private Tribe","Should allow admin to approve pending member","Should allow admin to approve pending member","passed",22,"","2025-02-26T11:37:16.722Z"
219,"Private Tribe","Should allow admin to reject pending member","Should allow admin to reject pending member","passed",54,"","2025-02-26T11:37:16.776Z"
220,"Private Tribe","Should not allow non-admin to approve/reject members","Should not allow non-admin to approve/reject members","passed",83,"","2025-02-26T11:37:16.859Z"
217,"Private Tribe","Should set member status to PENDING when requesting to join","Should set member status to PENDING when requesting to join","passed",24,"","2025-02-26T11:37:16.700Z"
85,"Project Creation","Should create a project from valid post","Should create a project from valid post","passed",69,"","2025-02-26T11:37:10.796Z"
86,"Project Creation","Should prevent non-creator from validating post","Should prevent non-creator from validating post","passed",48,"","2025-02-26T11:37:10.844Z"
100,"Project Creation Scenarios","Should create a project with milestones","Should create a project with milestones","passed",64,"","2025-02-26T11:37:11.833Z"
101,"Project Creation Scenarios","Should handle milestone submissions and reviews","Should handle milestone submissions and reviews","passed",143,"","2025-02-26T11:37:11.976Z"
102,"Project Creation Scenarios","Should handle project status updates","Should handle project status updates","passed",65,"","2025-02-26T11:37:12.041Z"
103,"Project Creation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",169,"","2025-02-26T11:37:12.210Z"
66,"Project Posts","Should prevent unauthorized project creation","Should prevent unauthorized project creation","passed",31,"","2025-02-26T11:37:10.069Z"
106,"Project Update Scenarios","Should handle milestone completion updates","Should handle milestone completion updates","passed",97,"","2025-02-26T11:37:12.829Z"
105,"Project Update Scenarios","Should handle progress updates","Should handle progress updates","passed",123,"","2025-02-26T11:37:12.732Z"
107,"Project Update Scenarios","Should validate update permissions","Should validate update permissions","passed",201,"","2025-02-26T11:37:13.030Z"
104,"Project Validation Scenarios","Should prevent unauthorized updates","Should prevent unauthorized updates","passed",399,"","2025-02-26T11:37:12.609Z"
68,"Resource Posts","Should create a resource post with attachments","Should create a resource post with attachments","passed",43,"","2025-02-26T11:37:10.146Z"
73,"Rich Media Posts","Should create a post with multiple media types","Should create a post with multiple media types","passed",25,"","2025-02-26T11:37:10.202Z"
190,"Role Assignment","Should assign roles correctly","Should assign roles correctly","passed",30,"","2025-02-26T11:37:16.143Z"
192,"Role Assignment","Should only allow admin to assign roles","Should only allow admin to assign roles","passed",10,"","2025-02-26T11:37:16.162Z"
191,"Role Assignment","Should remove roles correctly","Should remove roles correctly","passed",9,"","2025-02-26T11:37:16.152Z"
194,"Role Verification","Should check for all roles correctly","Should check for all roles correctly","passed",11,"","2025-02-26T11:37:16.183Z"
193,"Role Verification","Should check for any role correctly","Should check for any role correctly","passed",10,"","2025-02-26T11:37:16.172Z"
195,"Role Verification","Should get user roles correctly","Should get user roles correctly","passed",10,"","2025-02-26T11:37:16.193Z"
221,"Role-based Access Control","Should allow moderator to perform moderation actions","Should allow moderator to perform moderation actions","passed",28,"","2025-02-26T11:37:16.887Z"
222,"Role-based Access Control","Should prevent regular members from performing admin actions","Should prevent regular members from performing admin actions","passed",24,"","2025-02-26T11:37:16.911Z"
7,"Scenario 1: Tribe Creation","Should create a private tribe with entry fee","Should create a private tribe with entry fee","passed",12,"","2025-02-26T11:37:08.505Z"
6,"Scenario 1: Tribe Creation","Should create a public tribe successfully","Should create a public tribe successfully","passed",14,"","2025-02-26T11:37:08.493Z"
8,"Scenario 2: Update Tribe","Should allow tribe admin to update tribe config","Should allow tribe admin to update tribe config","passed",14,"","2025-02-26T11:37:08.519Z"
9,"Scenario 2: Update Tribe","Should prevent non-admin from updating tribe config","Should prevent non-admin from updating tribe config","passed",11,"","2025-02-26T11:37:08.530Z"
12,"Scenario 3: Join a Tribe","Should allow admin to approve pending members","Should allow admin to approve pending members","passed",11,"","2025-02-26T11:37:08.565Z"
13,"Scenario 3: Join a Tribe","Should allow admin to reject pending members and return entry fee","Should allow admin to reject pending members and return entry fee","passed",12,"","2025-02-26T11:37:08.577Z"
10,"Scenario 3: Join a Tribe","Should allow instant join for public tribes","Should allow instant join for public tribes","passed",12,"","2025-02-26T11:37:08.542Z"
11,"Scenario 3: Join a Tribe","Should require approval for private tribes","Should require approval for private tribes","passed",12,"","2025-02-26T11:37:08.554Z"
16,"Scenario 9.1: Creating a Community","Should create a private community with entry fee","Should create a private community with entry fee","passed",29,"","2025-02-26T11:37:08.659Z"
15,"Scenario 9.1: Creating a Community","Should create a public community with basic configuration","Should create a public community with basic configuration","passed",30,"","2025-02-26T11:37:08.630Z"
17,"Scenario 9.1: Creating a Community","Should create an invite-only community with collectible requirement","Should create an invite-only community with collectible requirement","passed",28,"","2025-02-26T11:37:08.687Z"
99,"Security Scenarios","Should prevent milestone review manipulation","Should prevent milestone review manipulation","passed",61,"","2025-02-26T11:37:11.727Z"
97,"Security Scenarios","Should prevent unauthorized milestone updates","Should prevent unauthorized milestone updates","passed",86,"","2025-02-26T11:37:11.608Z"
98,"Security Scenarios","Should prevent unauthorized team member additions","Should prevent unauthorized team member additions","passed",58,"","2025-02-26T11:37:11.666Z"
1,"Signup Journey","Should complete full signup process","Should complete full signup process","passed",737,"","2025-02-26T11:37:08.421Z"
2,"Signup Journey","Should handle duplicate username signup attempt","Should handle duplicate username signup attempt","passed",20,"","2025-02-26T11:37:08.442Z"
196,"Special Fan Role Assignment","Should allow admin to assign fan role","Should allow admin to assign fan role","passed",8,"","2025-02-26T11:37:16.201Z"
197,"Special Fan Role Assignment","Should not allow non-admin to assign fan role","Should not allow non-admin to assign fan role","passed",9,"","2025-02-26T11:37:16.210Z"
87,"Team Management","Should allow adding team members","Should allow adding team members","passed",62,"","2025-02-26T11:37:10.906Z"
89,"Team Management","Should prevent adding duplicate team members","Should prevent adding duplicate team members","passed",83,"","2025-02-26T11:37:11.060Z"
88,"Team Management","Should prevent non-creator from adding team members","Should prevent non-creator from adding team members","passed",71,"","2025-02-26T11:37:10.977Z"
139,"Ticket Purchase","Should allow user to purchase tickets","Should allow user to purchase tickets","passed",10,"","2025-02-26T11:37:14.471Z"
141,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",8,"","2025-02-26T11:37:14.488Z"
142,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",8,"","2025-02-26T11:37:14.496Z"
140,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",9,"","2025-02-26T11:37:14.480Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",2,"","2025-02-26T11:37:08.773Z"
