ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
143,"Ticket Purchase","Should prevent purchase when not enough tickets available","Should prevent purchase when not enough tickets available","passed",7,"","2025-04-20T13:28:23.873Z"
144,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",8,"","2025-04-20T13:28:23.881Z"
142,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",8,"","2025-04-20T13:28:23.866Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",3,"","2025-04-20T13:28:21.286Z"
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-04-20T13:28:21.291Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",1,"","2025-04-20T13:28:21.287Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",3,"","2025-04-20T13:28:21.281Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-04-20T13:28:21.283Z"
145,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",8,"","2025-04-20T13:28:23.889Z"
148,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",11,"","2025-04-20T13:28:23.918Z"
146,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",9,"","2025-04-20T13:28:23.898Z"
147,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",9,"","2025-04-20T13:28:23.907Z"
127,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",30,"","2025-04-20T13:28:23.644Z"
128,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",30,"","2025-04-20T13:28:23.674Z"
233,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",22,"","2025-04-20T13:28:25.934Z"
232,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",21,"","2025-04-20T13:28:25.912Z"
206,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",23,"","2025-04-20T13:28:25.359Z"
205,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",20,"","2025-04-20T13:28:25.336Z"
203,"Tribe Listing Tests","Should get all tribes with pagination","Should get all tribes with pagination","passed",15,"","2025-04-20T13:28:25.306Z"
202,"Tribe Listing Tests","Should get total number of tribes","Should get total number of tribes","passed",12,"","2025-04-20T13:28:25.291Z"
204,"Tribe Listing Tests","Should get tribe details with metadata","Should get tribe details with metadata","passed",10,"","2025-04-20T13:28:25.316Z"
207,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",22,"","2025-04-20T13:28:25.381Z"
208,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",23,"","2025-04-20T13:28:25.404Z"
210,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",22,"","2025-04-20T13:28:25.447Z"
209,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",21,"","2025-04-20T13:28:25.425Z"
176,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",21,"","2025-04-20T13:28:24.425Z"
177,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",31,"","2025-04-20T13:28:24.456Z"
175,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",23,"","2025-04-20T13:28:24.404Z"
174,"User Flow Scenarios","Should track user engagement points correctly","Should track user engagement points correctly","passed",22,"","2025-04-20T13:28:24.381Z"
201,"User Role Access","Should allow user to access community features if they have the correct role","Should allow user to access community features if they have the correct role","passed",8,"","2025-04-20T13:28:25.278Z"
