ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
143,"Ticket Purchase","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",12,"","2025-04-21T16:51:30.071Z"
141,"Ticket Purchase","Should refund excess payment","Should refund excess payment","passed",12,"","2025-04-21T16:51:30.047Z"
25,"Ticket Purchase and Management","Should enforce ticket supply limits","Should enforce ticket supply limits","passed",3,"","2025-04-21T16:51:25.929Z"
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-04-21T16:51:25.935Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",2,"","2025-04-21T16:51:25.931Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",3,"","2025-04-21T16:51:25.924Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-04-21T16:51:25.926Z"
144,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",13,"","2025-04-21T16:51:30.084Z"
147,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",16,"","2025-04-21T16:51:30.128Z"
145,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",15,"","2025-04-21T16:51:30.099Z"
146,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",13,"","2025-04-21T16:51:30.112Z"
126,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",56,"","2025-04-21T16:51:29.696Z"
127,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",51,"","2025-04-21T16:51:29.747Z"
232,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",38,"","2025-04-21T16:51:33.875Z"
231,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",38,"","2025-04-21T16:51:33.837Z"
205,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",39,"","2025-04-21T16:51:32.851Z"
204,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",34,"","2025-04-21T16:51:32.811Z"
202,"Tribe Listing Tests","Should get all tribes with pagination","Should get all tribes with pagination","passed",22,"","2025-04-21T16:51:32.759Z"
201,"Tribe Listing Tests","Should get total number of tribes","Should get total number of tribes","passed",21,"","2025-04-21T16:51:32.737Z"
203,"Tribe Listing Tests","Should get tribe details with metadata","Should get tribe details with metadata","passed",17,"","2025-04-21T16:51:32.776Z"
206,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",38,"","2025-04-21T16:51:32.889Z"
207,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",42,"","2025-04-21T16:51:32.931Z"
209,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",37,"","2025-04-21T16:51:33.003Z"
208,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",35,"","2025-04-21T16:51:32.966Z"
175,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",62,"","2025-04-21T16:51:31.364Z"
176,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",74,"","2025-04-21T16:51:31.438Z"
174,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",68,"","2025-04-21T16:51:31.302Z"
173,"User Flow Scenarios","Should track user engagement points correctly","Should track user engagement points correctly","passed",67,"","2025-04-21T16:51:31.234Z"
200,"User Role Access","Should allow user to access community features if they have the correct role","Should allow user to access community features if they have the correct role","passed",17,"","2025-04-21T16:51:32.715Z"
