ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-04-17T15:49:13.307Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",1,"","2025-04-17T15:49:13.303Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",3,"","2025-04-17T15:49:13.297Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",3,"","2025-04-17T15:49:13.300Z"
143,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",10,"","2025-04-17T15:49:17.557Z"
146,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",14,"","2025-04-17T15:49:17.589Z"
144,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",10,"","2025-04-17T15:49:17.567Z"
145,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",8,"","2025-04-17T15:49:17.575Z"
125,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",30,"","2025-04-17T15:49:17.313Z"
126,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",31,"","2025-04-17T15:49:17.344Z"
231,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",24,"","2025-04-17T15:49:19.984Z"
230,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",32,"","2025-04-17T15:49:19.960Z"
204,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",25,"","2025-04-17T15:49:19.344Z"
203,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",22,"","2025-04-17T15:49:19.319Z"
201,"Tribe Listing Tests","Should get all tribes with pagination","Should get all tribes with pagination","passed",16,"","2025-04-17T15:49:19.286Z"
200,"Tribe Listing Tests","Should get total number of tribes","Should get total number of tribes","passed",14,"","2025-04-17T15:49:19.270Z"
202,"Tribe Listing Tests","Should get tribe details with metadata","Should get tribe details with metadata","passed",11,"","2025-04-17T15:49:19.297Z"
205,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",24,"","2025-04-17T15:49:19.368Z"
206,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",25,"","2025-04-17T15:49:19.393Z"
208,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",24,"","2025-04-17T15:49:19.441Z"
207,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",24,"","2025-04-17T15:49:19.417Z"
174,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",22,"","2025-04-17T15:49:18.124Z"
175,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",32,"","2025-04-17T15:49:18.156Z"
173,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",25,"","2025-04-17T15:49:18.102Z"
172,"User Flow Scenarios","Should track user engagement points correctly","Should track user engagement points correctly","passed",23,"","2025-04-17T15:49:18.077Z"
199,"User Role Access","Should allow user to access community features if they have the correct role","Should allow user to access community features if they have the correct role","passed",10,"","2025-04-17T15:49:19.256Z"
